file	label	title	auth	year	freq	htid	path	words	read	pre	verb	nounp	PC0	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9
uc2.ark+=13960=t11n7zz16	theo	The religion of the future, by Charles W. Eliot.	Eliot, Charles William, 1834-1926.	1909.0	0.133656421	uc2.ark:/13960/t11n7zz16	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/11/n7/zz/16/ark+=13960=t11n7zz16/uc2.ark+=13960=t11n7zz16.basic.json.bz2	95129.0	11.892240681652186	0.4141510860252986	0.13199970566283678	0.011973215318146936	-0.20022566071684153	-0.2740830177875804	0.011687782752318267	0.0044553526608865105	0.11224720533493547	0.10661941128070325	0.033981755145511716	-0.022045090267974393	-0.008400299982565028	-0.006699357334784282
uc2.ark+=13960=t11n80d3s	sci	Observations on the growth of the mind / by Sampson Reed.	Reed, Sampson, 1800-1880.	1865.0	0.11367690800000001	uc2.ark:/13960/t11n80d3s	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/11/n8/0d/3s/ark+=13960=t11n80d3s/uc2.ark+=13960=t11n80d3s.basic.json.bz2	62922.0	13.884801013004566	0.4525699465576863	0.11210705317694925	0.048154858396109466	-0.21113332934915408	0.08131556836508425	0.06572229821914709	0.009948726688743751	-0.2155725870441882	-0.09849725062760392	0.10801596676010902	-0.049870772407964725	0.0298818579628519	-0.022967730537507693
uc2.ark+=13960=t11n80p4v	p	The fundamental principle of Fichte's philosophy.	Talbot, Ellen Bliss, 1867-	1906.0	0.113850416	uc2.ark:/13960/t11n80p4v	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/11/n8/0p/4v/ark+=13960=t11n80p4v/uc2.ark+=13960=t11n80p4v.basic.json.bz2	8272.0	16.498207693300973	0.35608909459068555	0.11726305609284332	0.023573500967117987	-0.04245951760018142	0.21684667393685023	-0.07635120182341827	0.14876652648871205	0.15959859073879015	0.041188159006030296	-0.14763526309868683	0.19212908630389886	0.028952599544656055	0.01929453090914127
uc2.ark+=13960=t11n80v81	theo	Pre-organic evolution and the Biblical idea of God: an exposition and a criticism. By Charles Chapman ...	Chapman, Charles, 1828-1922.	1891.0	0.10193214699999999	uc2.ark:/13960/t11n80v81	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/11/n8/0v/81/ark+=13960=t11n80v81/uc2.ark+=13960=t11n80v81.basic.json.bz2	71620.0	13.324906208131416	0.5445712309820193	0.12432281485618542	0.0338034068695895	-0.04677538247143168	0.2607886793093725	-0.10479505361197068	0.06516979490310898	0.05699761267874908	0.008146118025501806	0.08353548193052814	-0.09152609065446331	-0.03758676542375712	-0.06970150834550297
uc2.ark+=13960=t11n81532	ed	The education of man ; tr. from the German and annotated by W. N. Hailmann.	FrÃ¶bel, Friedrich, 1782-1852.; Hailmann, William Nicholas, 1836-1920, tr.	1896.0	0.10530875099999999	uc2.ark:/13960/t11n81532	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/11/n8/15/32/ark+=13960=t11n81532/uc2.ark+=13960=t11n81532.basic.json.bz2	10475.0	10.142856454244328	0.5380829015544042	0.1286873508353222	0.031503579952267304	-0.07505895610391479	-0.005520150801690202	0.275349516979896	-0.06574605405376048	-0.0636545559625571	-0.12221717717622055	-0.018872503651818643	0.03905098958378053	0.010302426310403257	-0.11664474530689325
uc2.ark+=13960=t11n81m9s	?	Metempsychosis,	Moore, George Foot, 1851-1931	1914.0	0.102678571	uc2.ark:/13960/t11n81m9s	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/11/n8/1m/9s/ark+=13960=t11n81m9s/uc2.ark+=13960=t11n81m9s.basic.json.bz2	97690.0	14.728677407813127	0.36099194307837185	0.1255809192343126	0.028201453577643566	-0.16341509735680315	-0.051811317892795396	0.041849303788869106	0.06099670796523848	0.045670591266109034	-0.11432434405600417	0.04934926963092191	0.058715969666822715	-0.12381341620199122	-0.09980160704952021
uc2.ark+=13960=t11n81r1q	p	The present position of the philosophical sciences. An inaugural lecture by Andrew Seth ...	Seth Pringle-Pattison, A. 1856-1931.	1891.0	0.121262711	uc2.ark:/13960/t11n81r1q	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/11/n8/1r/1q/ark+=13960=t11n81r1q/uc2.ark+=13960=t11n81r1q.basic.json.bz2	14968.0	13.270700094607381	0.414288098814889	0.13548904329235703	0.029596472474612508	0.058982046838246475	0.18628936307820512	0.026666706599760965	-0.007927157953879393	0.10223905184492614	0.0644095376456242	0.13970635249887875	0.017830727210356345	-0.10575394343808027	0.042876199860398735
uc2.ark+=13960=t11n86c1v	p	The philosophy of loyalty, by Josiah Royce ...	Royce, Josiah, 1855-1916.	1908.0	0.129880627	uc2.ark:/13960/t11n86c1v	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/11/n8/6c/1v/ark+=13960=t11n86c1v/uc2.ark+=13960=t11n86c1v.basic.json.bz2	73569.0	12.410548702986475	0.4030288926282625	0.12669738612730905	0.023365819842596745	0.047163301809404985	-0.06723476436474965	-0.030847136598377935	0.12574876427576484	0.08141502900883134	-0.08913109860528458	-0.1077000383874036	0.08608595520665105	-0.0354025514229976	0.08458251336174817
uc2.ark+=13960=t11n8b19w	ed	Industrial education in the elementary school,	Cole, Percival Richard, 1879-	1914.0	0.101509486	uc2.ark:/13960/t11n8b19w	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/11/n8/b1/9w/ark+=13960=t11n8b19w/uc2.ark+=13960=t11n8b19w.basic.json.bz2	18745.0	16.18283982065779	0.38693792924711673	0.12510002667377967	0.04017071218991731	0.34925542842042523	-0.11237809692002317	0.23608320140762093	0.08806879422484612	0.05818186288003424	0.07504462550864963	-0.021201964780399162	0.002361836039319544	-0.03262578461944403	0.08412003144548495
uc2.ark+=13960=t11n8b51t	soc	Appeal socialist classics / edited by W.J. Ghent.	Ghent, William James, 1866-	1916.0	0.108070662	uc2.ark:/13960/t11n8b51t	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/11/n8/b5/1t/ark+=13960=t11n8b51t/uc2.ark+=13960=t11n8b51t.basic.json.bz2	13307.0	10.065682115767604	0.5116490717145977	0.1410535808221237	0.010821372210114977	0.28779042826349555	-0.17821709869764066	-0.21817790089978642	0.03661715772210769	0.1569577378494211	-0.07054839499046134	-0.02806905272881831	-0.22438506642987552	-0.020960852331631682	0.18051188727276196
uc2.ark+=13960=t12n50w18	ed	Course of study in drawing, constructive work, sewing, and cooking : as adopted by the Board of Education May 27, 1903, with a syllabus in each of these subjects as adopted by the Board of Superintendents June 18, 1903.	New York (N.Y.). Department of Education.	1903.0	0.11554559	uc2.ark:/13960/t12n50w18	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/12/n5/0w/18/ark+=13960=t12n50w18/uc2.ark+=13960=t12n50w18.basic.json.bz2	52513.0	11.586562232421226	0.3753808376153881	0.12469293317845105	0.018147887189838705	0.2793768058647633	-0.01931470658951622	0.18786374003240544	0.3145595596001774	0.038949418243804275	-0.015315517465873918	-0.05817936109642812	-0.012605437985366645	-0.06903426173568528	3.3502956466577515e-05
uc2.ark+=13960=t12n5295d	x	Bench vs. bar, or, Judicial answers to saloon arguments / by Lemuel D. Lilly.	Lilly, Lemuel D. 1862-	1910.0	0.109484309	uc2.ark:/13960/t12n5295d	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/12/n5/29/5d/ark+=13960=t12n5295d/uc2.ark+=13960=t12n5295d.basic.json.bz2	65922.0	13.793577268106826	0.3833105436268894	0.1238736688814053	0.018218500652286036	0.20027832735813053	-0.20873221317260615	-0.25057529953750984	0.10879964023215986	-0.2504597007456585	-0.0096350836213949	-0.05865924329729236	0.08547478660108664	0.06408319717352094	0.018462421999636408
uc2.ark+=13960=t12n52v81	p	Genetic theory of reality; being the outcome of genetic logic as issuing in the Ã_sthetic theory of reality called pancalism ..	Baldwin, James Mark.	1915.0	0.144104931	uc2.ark:/13960/t12n52v81	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/12/n5/2v/81/ark+=13960=t12n52v81/uc2.ark+=13960=t12n52v81.basic.json.bz2	185485.0	11.329202186832607	0.43234048874693604	0.12976251448904225	0.03146885192872739	0.00014546250981947243	0.21361459118043322	-0.028716350672165995	-0.07027285195831712	0.2200343787237981	0.035560199989102356	-0.19044521734482758	0.07522152215808477	0.07256712614805792	0.0073589425844173
uc2.ark+=13960=t12n59147	p	The principles of morality and the departments of the moral life. Translated by Margaret Floy Washburn.	Wundt, Wilhelm Max, 1832-1920.	1901.0	0.14570307400000002	uc2.ark:/13960/t12n59147	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/12/n5/91/47/ark+=13960=t12n59147/uc2.ark+=13960=t12n59147.basic.json.bz2	85521.0	13.711165098770525	0.38148280453349787	0.12571181347271432	0.014183650799218905	0.08859157652142191	0.019488784632604624	-0.18163417553781527	-0.23352831527886633	-0.06535531468153898	0.025692337000791775	-0.31298708892781824	0.09061102785589095	-0.08720275060590557	-0.10445641164029904
uc2.ark+=13960=t13n2144f	ed	In justice to the nation. American history in American schools, colleges, and universities. By Francis Newton Thorpe.	Thorpe, Francis Newton, 1857-1926.	1886.0	0.100840336	uc2.ark:/13960/t13n2144f	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/13/n2/14/4f/ark+=13960=t13n2144f/uc2.ark+=13960=t13n2144f.basic.json.bz2	74506.0	12.367665550239732	0.4470717624415727	0.13016401363648566	0.03685609212680858	0.33314821306741665	-0.1841120674413045	0.08090498619929141	0.21649885109292086	0.09262548077305714	0.1465290427210404	0.18000599125459887	0.08166381601699615	-0.1337680272570854	-0.002592176885696143
uc2.ark+=13960=t13n21p8j	theo	Apologetics : or, The scientific vindication of Christianity / by J. H. A. Ebrard ; translated by William Stuart and John Macpherson.	Ebrard, Johannes Heinrich August, 1818-1888.; Stuart, William.; Macpherson, John, 1847-1902.	1886.0	0.11081585	uc2.ark:/13960/t13n21p8j	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/13/n2/1p/8j/ark+=13960=t13n21p8j/uc2.ark+=13960=t13n21p8j.basic.json.bz2	15685.0	12.130928413673129	0.3895434462444772	0.13885878227605994	0.05578578259483583	-0.2293168715151238	0.12221333560168991	-0.05895093425285345	0.05776370856832515	-0.07778730597570817	-0.007613228539131133	-0.04160333958266401	-0.06733932125345347	0.0015354045589131549	-0.1231675479012241
uc2.ark+=13960=t13n21s9c	x	An outline for a field study of a lumber operation / prepared by R. C. Bryant.	Bryant, Ralph Clement, 1877-	1922.0	0.10527654199999999	uc2.ark:/13960/t13n21s9c	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/13/n2/1s/9c/ark+=13960=t13n21s9c/uc2.ark+=13960=t13n21s9c.basic.json.bz2	47839.0	13.245236985159078	0.4088381956783401	0.12176257864921926	0.06797800957377871	0.2390693967962259	-0.08824658237688436	-0.0017175885318368414	0.3624406364881411	0.07506959761204726	-0.08084688655821076	-0.07326548539646573	-0.07015516176018897	-0.06113171150585159	0.06409950674921382
uc2.ark+=13960=t13n2334t	ed	Lectures on language and linguistic method in the school. Delivered in the University of Cambridge, Easter term, 1889. By S. S. Laurie ...	Laurie, Simon Somerville, 1829-1909.	1893.0	0.10386636099999999	uc2.ark:/13960/t13n2334t	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/13/n2/33/4t/ark+=13960=t13n2334t/uc2.ark+=13960=t13n2334t.basic.json.bz2	13273.0	10.389574452020586	0.4734833266372037	0.13049046937391698	0.0357115949672267	0.17653461641808224	0.09380878154323556	0.30729073119558376	0.013885939630729937	-0.11152402392836637	0.08137208266800931	0.08397448612257855	0.033263428683103814	-0.00721275145873013	0.08020790225497426
uc2.ark+=13960=t13n23537	soc	The moral state of nations, or, Travels over the most interesting parts of the globe, to discover the source of moral motion : communicated to lead mankind through the conviction of the senses to intellectual existence, and an enlighted state of nature.	Stewart, John, 1749-1822.	1840.0	0.112359012	uc2.ark:/13960/t13n23537	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/13/n2/35/37/ark+=13960=t13n23537/uc2.ark+=13960=t13n23537.basic.json.bz2	18544.0	11.085966276713943	0.4166066022776416	0.13740293356341673	0.0249137187230371	-0.021870007958218286	-0.03013972963938967	-0.11351763564887539	-0.050729975623857365	-0.2599142383334128	-0.06614893499764095	0.010164205584163243	0.08073508553319357	-0.09902867319826654	-0.0497330287974346
uc2.ark+=13960=t13n23c9t	theo	Man's knowledge of man and of God : six discourses delivered before the University of Dublin at the Donellan lecture, 1884-5 / by Richard Travers Smith.	Smith, Richard Travers.	1886.0	0.118569526	uc2.ark:/13960/t13n23c9t	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/13/n2/3c/9t/ark+=13960=t13n23c9t/uc2.ark+=13960=t13n23c9t.basic.json.bz2	40227.0	14.421544375434973	0.38695928753180664	0.13530713202575384	0.007755984786337535	-0.3054800382226162	0.05435223488655109	0.031871376561696065	-0.14606930904122362	-0.09577595332434075	-0.09467967208672254	0.06215838878337679	0.012640591538859644	0.006867598294696679	0.03990651163266125
uc2.ark+=13960=t13n2837b	p	Schopenhauer's criticism of Kant's theory of experience.	Tsanoff, Radoslav Andrea, 1887-	1911.0	0.130690999	uc2.ark:/13960/t13n2837b	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/13/n2/83/7b/ark+=13960=t13n2837b/uc2.ark+=13960=t13n2837b.basic.json.bz2	94600.0	13.371627477824184	0.36880769550633435	0.12995771670190276	0.04298097251585624	0.05642612469380451	0.2296777369905243	-0.09037252507143437	0.2716781551983181	0.21414560713775174	0.06269364273838064	-0.1082088886055779	0.20217058467015384	-0.054471717785241736	0.05317173700096133
uc2.ark+=13960=t13n2c89s	p	Kant's ethics, a critical exposition.	Porter, Noah, 1811-1892.	1886.0	0.127910088	uc2.ark:/13960/t13n2c89s	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/13/n2/c8/9s/ark+=13960=t13n2c89s/uc2.ark+=13960=t13n2c89s.basic.json.bz2	159768.0	14.477395936590291	0.3851721328558707	0.12022432527164388	0.05010390065595113	-0.061400791842762044	0.15544755214004083	-0.14092631116475363	0.03718525227474894	-0.12883709463492413	0.1115438051774421	-0.223323619405861	0.16914844673604296	-0.2154391292973157	0.0840633854017868
uc2.ark+=13960=t14m93t2w	ed	Herbart and education by instruction. Translated by Maria E. Findlay.	CompayrÃ©, Gabriel, 1843-1913.	1908.0	0.104618857	uc2.ark:/13960/t14m93t2w	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/14/m9/3t/2w/ark+=13960=t14m93t2w/uc2.ark+=13960=t14m93t2w.basic.json.bz2	16168.0	12.92129400887972	0.43740914230334355	0.11498020781791192	0.05616031667491341	0.1834409478295718	0.018279550119713193	0.14390330409315003	0.15821094330200713	0.0002694161755586306	0.04401413751679371	-0.061083081221097214	0.09800989731884834	-0.07256626926521478	-0.029001213925375555
uc2.ark+=13960=t14m96p7r	p	The social will,	Hayden, Edwin Andrew.	1909.0	0.15759884400000002	uc2.ark:/13960/t14m96p7r	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/14/m9/6p/7r/ark+=13960=t14m96p7r/uc2.ark+=13960=t14m96p7r.basic.json.bz2	41606.0	13.56340019265727	0.3219287360397093	0.10154785367495073	0.03235110320626833	0.21059389179703308	0.013978285941296638	-0.1365865239555367	-0.17122402059515043	0.14374556862997281	-0.08242548730047865	-0.30754369793735636	-0.08550596009661364	0.033548371592078165	-0.24687788360222754
uc2.ark+=13960=t14m97n3s	theo	The philosophy of religion, by Dr. Harald HÃ¶ffding ... tr. from the German ed. by B. E. Meyer.	HÃ¸ffding, Harald, 1843-1931.; Meyer, B. E.,	1914.0	0.11668960699999999	uc2.ark:/13960/t14m97n3s	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/14/m9/7n/3s/ark+=13960=t14m97n3s/uc2.ark+=13960=t14m97n3s.basic.json.bz2	40879.0	15.479685966500018	0.3603881203697633	0.11203796570366202	0.032632892194036055	-0.155041599677066	0.10651172955390786	-0.023067157132122967	-0.07995362989896254	0.15748246577473315	0.11261552373686669	0.004417907693963218	0.01069195160606321	0.08120554642281368	0.03805434819777919
uc2.ark+=13960=t14m99071	p	Hegelianism and human personality.	Haldar, Hiralal, 1865-1942.	1910.0	0.101676672	uc2.ark:/13960/t14m99071	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/14/m9/90/71/ark+=13960=t14m99071/uc2.ark+=13960=t14m99071.basic.json.bz2	11194.0	16.645386779582072	0.3094029489968576	0.1108629623012328	0.05306414150437735	-0.13642149010442045	0.21102320015859416	-0.053308627704814454	0.1633798568032412	0.18067687011202074	0.05022562979009701	-0.12572916820986196	0.1948642755207559	0.050237080863102024	0.024825050788007286
uc2.ark+=13960=t14m9c484	p	Present philosophical tendencies; a critical survey of naturalism, idealism, pragmatism and realism, together with a synopsis of the philosophy of William James, by Ralph Barton Perry ...	Perry, Ralph Barton, 1876-1957.	1916.0	0.125150475	uc2.ark:/13960/t14m9c484	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/14/m9/c4/84/ark+=13960=t14m9c484/uc2.ark+=13960=t14m9c484.basic.json.bz2	29864.0	15.610177467966441	0.40091434969210676	0.12731047414947763	0.030940262523439593	-0.06706417351014451	0.36083420489729146	-0.049151083529713174	-0.03256433545964299	0.1157109765439771	0.0640368991210621	-0.009295750062428533	0.0466333472092413	0.027563327357874055	0.040069639110081094
uc2.ark+=13960=t14m9gd5h	?	The book of the opening of the Rice Institute; being an account ... of an academic festival held in celebration of the formal opening of the Rice Institute, a university of liberal and technical learning founded in the city of Houston, Texas, by William Marsh Rice and dedicated by him to the advancement of letters, science and art.	William M. Rice Institute.	1912.0	0.10138466199999999	uc2.ark:/13960/t14m9gd5h	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/14/m9/gd/5h/ark+=13960=t14m9gd5h/uc2.ark+=13960=t14m9gd5h.basic.json.bz2	13725.0	14.351773779494202	0.4430465827949677	0.12225865209471767	0.0419672131147541	0.039452005725202494	0.2305528676093555	-0.0545108746078615	-0.1414353200891973	0.026794452708610677	0.0107767027521801	0.13868038489571813	-0.06024267525940267	-0.007189836404612506	0.06770256551606649
uc2.ark+=13960=t15m64n3q	ed	The evolution of educational theory, by John Adams...	Adams, John, 1857-1934.	1912.0	0.108923368	uc2.ark:/13960/t15m64n3q	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/15/m6/4n/3q/ark+=13960=t15m64n3q/uc2.ark+=13960=t15m64n3q.basic.json.bz2	117745.0	13.704993638492208	0.41897031024129877	0.12032782708395261	0.019219499766444437	0.2050662422582779	0.08238188237701825	0.20401716810417173	-0.16996857811407343	-0.027631166811537572	0.10467561047192232	0.0013221358894330482	0.04402148685546846	-0.007016157082564506	-0.002974209117217036
uc2.ark+=13960=t15m64n5p	p	The rational good: a study in the logic of practice,	Hobhouse, L. T. 1864-1929.	1921.0	0.117631518	uc2.ark:/13960/t15m64n5p	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/15/m6/4n/5p/ark+=13960=t15m64n5p/uc2.ark+=13960=t15m64n5p.basic.json.bz2	148965.0	13.665948146568642	0.37508156311172336	0.10877722955056557	0.043245057563857284	-0.02211584116026587	0.16242546809099054	-0.05192000422506648	-0.16717715436061037	-0.05515728159471848	-0.0811636032890222	-0.23496187755869005	0.035601937759578615	0.043327751646953086	0.09325679536457893
uc2.ark+=13960=t15m64w5t	?	The world of states, by C. Delisle Burns ...	Burns, Cecil Delisle, 1879-1942.	1917.0	0.118768941	uc2.ark:/13960/t15m64w5t	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/15/m6/4w/5t/ark+=13960=t15m64w5t/uc2.ark+=13960=t15m64w5t.basic.json.bz2	68049.0	14.828262947754965	0.396043040610899	0.14139811018530765	0.028670516833458243	0.20872966563133885	-0.1689817198887645	-0.29400234660312974	-0.018035641073928365	-0.04421388270943803	-0.009281854180720223	0.07635221929387218	0.0892448665898266	0.16931513851690633	-0.0010150761825339098
uc2.ark+=13960=t15m6b401	soc	Democracy; a study of government, by James H. Hyslop.	Hyslop, James H. 1854-	1899.0	0.118379073	uc2.ark:/13960/t15m6b401	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/15/m6/b4/01/ark+=13960=t15m6b401/uc2.ark+=13960=t15m6b401.basic.json.bz2	55840.0	11.03853574711244	0.3093613470129105	0.11783667621776504	0.039881805157593125	0.2374593405537616	-0.18451397756217847	-0.3272311629911064	-0.026886677678188357	-0.09843797035392335	0.05599073677590317	-0.003376121839830769	0.06853989643341607	0.13988874715029903	-0.0534661405955778
uc2.ark+=13960=t15m6d79j	ed	The education of to-morrow;	Weeks, Arland Deyett, 1871-	1913.0	0.100547655	uc2.ark:/13960/t15m6d79j	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/15/m6/d7/9j/ark+=13960=t15m6d79j/uc2.ark+=13960=t15m6d79j.basic.json.bz2	46587.0	9.388823167322691	0.4017837601225651	0.12415480713503767	0.03348573636422178	0.3167819210861419	-0.017803845470699846	0.11068223703253831	-0.02080106683526004	0.02900502643527729	0.07183250688301888	0.030387855085158344	-0.0473869027239485	0.012013340827328873	0.12166151950122295
